GameName,GameTypeId,Images,Operator/Code,ProviderId
Hippie Chicks,Slots,"[{""GameImageId"":581,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickscircle.png""},{""GameImageId"":582,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickssquare.png""}]",DK,DraftKings
Hippie Chicks,Slots,"[{""GameImageId"":581,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickscircle.png""},{""GameImageId"":582,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickssquare.png""}]",DK,DraftKings
Light Racers,Slots,"[{""GameImageId"":586,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerscircle.png""},{""GameImageId"":585,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerssquare.png""}]",DK,DraftKings
Light Racers,Slots,"[{""GameImageId"":586,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerscircle.png""},{""GameImageId"":585,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerssquare.png""}]",DK,DraftKings
Witch of the West,Slots,"[{""GameImageId"":609,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestcircle.png""},{""GameImageId"":610,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestsquare.png""}]",DK,DraftKings
Witch of the West,Slots,"[{""GameImageId"":609,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestcircle.png""},{""GameImageId"":610,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestsquare.png""}]",DK,DraftKings
Light Racers,Slots,"[{""GameImageId"":586,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerscircle.png""},{""GameImageId"":585,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerssquare.png""}]",DK,DraftKings
Light Racers,Slots,"[{""GameImageId"":586,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerscircle.png""},{""GameImageId"":585,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerssquare.png""}]",DK,DraftKings
Light Racers,Slots,"[{""GameImageId"":586,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerscircle.png""},{""GameImageId"":585,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerssquare.png""}]",DK,DraftKings
Light Racers,Slots,"[{""GameImageId"":586,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerscircle.png""},{""GameImageId"":585,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerssquare.png""}]",DK,DraftKings
Witch of the West,Slots,"[{""GameImageId"":609,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestcircle.png""},{""GameImageId"":610,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestsquare.png""}]",DK,DraftKings
Witch of the West,Slots,"[{""GameImageId"":609,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestcircle.png""},{""GameImageId"":610,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestsquare.png""}]",DK,DraftKings
Witch of the West,Slots,"[{""GameImageId"":609,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestcircle.png""},{""GameImageId"":610,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestsquare.png""}]",DK,DraftKings
Witch of the West,Slots,"[{""GameImageId"":609,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestcircle.png""},{""GameImageId"":610,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/936d75fc-7452-4202-8d86-12c3239861cb/dkwitchofthewestsquare.png""}]",DK,DraftKings
Hippie Chicks,Slots,"[{""GameImageId"":581,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickscircle.png""},{""GameImageId"":582,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickssquare.png""}]",DK,DraftKings
Hippie Chicks,Slots,"[{""GameImageId"":581,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickscircle.png""},{""GameImageId"":582,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickssquare.png""}]",DK,DraftKings
The Elephant Gang,Slots,"[{""GameImageId"":2590,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_round.png""},{""GameImageId"":2591,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_square.jpg""}]",DK,DraftKings
The Elephant Gang,Slots,"[{""GameImageId"":2590,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_round.png""},{""GameImageId"":2591,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_square.jpg""}]",DK,DraftKings
DraftKings Rocket,Slots,"[{""GameImageId"":10306,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/Rocket_1731528787679.webp""},{""GameImageId"":10862,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/Rocket_tall_1731616882364.webp""},{""GameImageId"":2275,""GameId"":0,""ImageKey"":""featured"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/rocket_featured_logo.png""},{""GameImageId"":2276,""GameId"":0,""ImageKey"":""featuredBackground"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/rocket_featured_BG_exclusive.jpg""},{""GameImageId"":16507,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/FeaturedBreakout_Rocket_978x411_1758185752088.png""},{""GameImageId"":2277,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/FT-DK_Rocket.png""},{""GameImageId"":2278,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/rocket_round.png""},{""GameImageId"":2279,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/DraftKings Rocket_1745849646303.jpg""},{""GameImageId"":16353,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/JumboBreakout_DraftkingsRocket_510x510_1758038830312.png""},{""GameImageId"":9364,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/rocket_tall.jpg""}]",DK,DraftKings2
DraftKings Rocket,Slots,"[{""GameImageId"":10306,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/Rocket_1731528787679.webp""},{""GameImageId"":10862,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/Rocket_tall_1731616882364.webp""},{""GameImageId"":2275,""GameId"":0,""ImageKey"":""featured"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/rocket_featured_logo.png""},{""GameImageId"":2276,""GameId"":0,""ImageKey"":""featuredBackground"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/rocket_featured_BG_exclusive.jpg""},{""GameImageId"":16507,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/FeaturedBreakout_Rocket_978x411_1758185752088.png""},{""GameImageId"":2277,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/FT-DK_Rocket.png""},{""GameImageId"":2278,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/rocket_round.png""},{""GameImageId"":2279,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/DraftKings Rocket_1745849646303.jpg""},{""GameImageId"":16353,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/JumboBreakout_DraftkingsRocket_510x510_1758038830312.png""},{""GameImageId"":9364,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/1cf623b9-e148-4c2a-8714-34cbee6535db/rocket_tall.jpg""}]",DK,DraftKings2
2 Tribes,Slots,"[{""GameImageId"":471,""GameId"":0,""ImageKey"":""featured"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featured.png""},{""GameImageId"":474,""GameId"":0,""ImageKey"":""featuredBackground"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":475,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":472,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/SLOTS_2Tribes_Circle_Crown.png""},{""GameImageId"":473,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes.jpg""},{""GameImageId"":9447,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes_tall.jpg""}]",DK,DraftKings
2 Tribes,Slots,"[{""GameImageId"":471,""GameId"":0,""ImageKey"":""featured"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featured.png""},{""GameImageId"":474,""GameId"":0,""ImageKey"":""featuredBackground"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":475,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/two-tribes-featuredBackground.jpg""},{""GameImageId"":472,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/SLOTS_2Tribes_Circle_Crown.png""},{""GameImageId"":473,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes.jpg""},{""GameImageId"":9447,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/5f5e215f-d79b-4301-8df2-2fa7b9bb4860/2Tribes_tall.jpg""}]",DK,DraftKings
Hippie Chicks,Slots,"[{""GameImageId"":581,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickscircle.png""},{""GameImageId"":582,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickssquare.png""}]",DK,DraftKings
Hippie Chicks,Slots,"[{""GameImageId"":581,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickscircle.png""},{""GameImageId"":582,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/1d4ac200-12f4-4a07-8f2f-eb51f609a2e1/dkhippiechickssquare.png""}]",DK,DraftKings
Light Racers,Slots,"[{""GameImageId"":586,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerscircle.png""},{""GameImageId"":585,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerssquare.png""}]",DK,DraftKings
Light Racers,Slots,"[{""GameImageId"":586,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerscircle.png""},{""GameImageId"":585,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/97b6d2f2-2578-49d4-8352-91c506a46cdc/dklightracerssquare.png""}]",DK,DraftKings
The Elephant Gang,Slots,"[{""GameImageId"":2590,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_round.png""},{""GameImageId"":2591,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/704fd0dd-ad28-4a84-8692-fdd998ef670b/elephant_square.jpg""}]",DK,DraftKings
